id,address,city,company_name,contact_name,employee,fax_number,gender,major_division_description,phone,state,sales,sic_2_code_description,sic_4_code,category,title,url,mon_from,mon_to,tue_from,tue_to,wed_from,wed_to,thu_from,thu_to,fri_from,fri_to,sat_from,sat_to,sun_from,sun_to,zip_code,longitude,latitude
10233,"Rr 1","Lourdes","Sea Breeze Restaurant","Rona Pike","1 to 4",,"F","Retail Trade","7096425481","NL","Less than $500,000","Eating and Drinking Places","5812","Eating places","Manager",,,,,,,,,,,,,,,,"A0N1R0","-58.805471","48.584522"
10234,"14 farm rd","Bay roberts","Armiger's Electrical Svc.","Steve Armiger",,"7097865251",,"Construction","7097865250","NL",,"Construction - Special Trade Contractors","1731","Electrical work","President",,,,,,,,,,,,,,,,"A0A1G0","-53.268328","47.590798"
10235,"94 little bay rd suite a","Springdale","Kaitlyn's Family Restaurant","Eric Hibbs","15","7096732726",,"Retail Trade","7096732725","NL",,"Eating and Drinking Places","5812","Eating places","Owner",,,,,,,,,,,,,,,,"A0J1T0","-56.063051","49.502378"
10236,"279 portugal cove rd","St. john's","Video Connection Inc","Eric Blackwood","1 to 4",,"M","Services","7097267098","NL","Less than $500,000","Motion Pictures","7841","Video tape rental","Owner",,,,,,,,,,,,,,,,"A1B2N8","-52.726823","47.595753"
10237,"31 carey's rd","Witless bay","M. I. Tex Mattress Hygienics",,"3",,,"Retail Trade","7093342229","NL","234000","Home Furniture, Furnishings and Equipment Stores","5712","Furniture stores",,,,,,,,,,,,,,,,,"A0A4K0","-52.826044","47.282747"
10238,"1 brookfield ave suite 42","Corner brook","Clinical Skills Assessment","Francine Lemire","3","7096349175",,"Services","7096392728","NL","500000","Health Services","8062","General medical and surgical hospitals","Executive Directors",,,,,,,,,,,,,,,,"A2H6J7","-57.931444","48.949422"
10239,"60 old placentia rd","Mount pearl","Kent Home Improvement Warehse","Carl Scott","100 to 249","7097483600","M","Retail Trade","7097483500","NL","$20 to 50 million","Building Matrials, Hrdwr, Garden Supply & Mobile","5211","Lumber and other building materials","Manager",,,,,,,,,,,,,,,,"A1N4Y1","-52.799767","47.501753"
10240,"Po box 265","Placentia","H&R Block Canada Inc.","Roger Lester","3",,,"Services","7092272224","NL","500000","Personal Services","7291","Tax return preparation services","Owner",,,,,,,,,,,,,,,,"A0B2Y0","-53.960965","47.239666"
10241,"Po box 9494 stn b","St johns","Fahey & Noseworthy Accounting Limited",,,,,"Services",,"NL",,"Engineering, Accounting, Research, Management & R","8721","Accounting, auditing, and bookkeeping",,,,,,,,,,,,,,,,,"A1A2Y4","-52.707585","47.599897"
10242,"Anthony ave","St. john's","St John's Minor Hockey Assn","Gerry Gulliver","1 to 4",,"M","Services","7095799091","NL","Less than $500,000","Amusement and Recreation Services","7997","Membership sports and recreation clubs","Administrator",,,,,,,,,,,,,,,,"A1E1T3","-52.748547","47.544275"
10243,"Po box 82","St lewis","Grenfell Regional Health Svc","Heather Schouten","5 to 9","7099392342","F","Services","7099392361","NL","$500,000 to $1 million","Health Services","8049","Offices of health practitioner","Manager",,,,,,,,,,,,,,,,"A0K4W0","-56.292089","52.530531"
10244,"74 broadway","Corner brook","Fiddler's Cafe",,"10 to 19",,,"Retail Trade","7096348000","NL","$500,000 to $1 million","Eating and Drinking Places","5812","Eating places",,,,,,,,,,,,,,,,,"A2H4C8","-57.955021","48.951763"
10245,"Po box 76","Lethbridge","H & R Excavation Ltd","Carl Holloway","5 to 9",,"M","Construction","7094672342","NL","$1 to 2.5 million","Construction - Special Trade Contractors","1794","Excavation work","Manager",,,,,,,,,,,,,,,,"A0C1V0","-58.421956","48.649582"
10246,"245 duckworth st","St. john's","Cod Jigger","Bernice Tucker","1 to 4",,"F","Retail Trade","7097267422","NL","$500,000 to $1 million","Miscellaneous Retail","5945","Hobby, toy, and game shops","Manager",,,,,,,,,,,,,,,,"A1C1G8","-52.705221","47.566873"
10247,"Fitzgerald ln","Bonavista","Grace Pentecostal Church","Robert Paddock","1 to 4","7094687246","M","Services","7094687220","NL",,"Membership Organizations","8661","Religious organizations","Religious Leader",,,,,,,,,,,,,,,,"A0C1B0","-53.110860","48.652794"
10248,"178-200 west st","St. anthony","Charles S Curtis Memorial Hosp.","Barbara Molgaard-Blake","375",,,"Services","7094543332","NL","35000000","Health Services","8062","General medical and surgical hospitals","Manager",,,,,,,,,,,,,,,,"A0K4S0","-55.584753","51.366595"
10249,"164 macdonald dr","St. john's","Newfoundland Medical Assn","Bruce Squires","5 to 9","7097267525","M","Services","7097267424","NL",,"Membership Organizations","8611","Business associations","Executive Director",,,,,,,,,,,,,,,,"A1A4B3","-52.716448","47.592076"
10250,"620 hudson dr","Labrador city","Carol United Church","Kathy Brett","1 to 4",,"F","Services","7099442057","NL",,"Membership Organizations","8661","Religious organizations","Religious Leader",,,,,,,,,,,,,,,,"A2V1M1","-66.915315","52.943532"
10251,"Main hwy","Bay bulls","Southern Shore Recycling Depot","Carol Williams","1 to 4",,"F","Wholesale Trade","7093343577","NL","$1 to 2.5 million","Wholesale Trade - Durable Goods","5093","Scrap and waste materials","Owner",,,,,,,,,,,,,,,,"A0A1C0","-52.810695","47.318728"
10252,"10 school house lane","Charlottetown lab","William Gillett Academy","Lloyd Walters","8",,,"Services","7099490223","NL",,"Educational Services","8211","Elementary and secondary schools","Principal",,,,,,,,,,,,,,,,"A0K5Y0","-55.844770","52.280329"
10253,"Po box 28","Black tickle","Nf & Labrador Hydro","Walter Roberts","3",,,"Transportation, Communications, Electric, Gas, An","7094718991","NL","1500000","Electric, Gas and Sanitary Services","4911","Electric services","Manager",,,,,,,,,,,,,,,,"A0K1N0","-55.778112","53.464810"
10254,"10 hermit cove rd","Badgers quay","Riff's Limited","Irene Jacobs","5 to 9",,"F","Retail Trade","7095363005","NL","$1 to 2.5 million","General Merchandise Stores","5311","Department stores","Manager",,,,,,,,,,,,,,,,"A0G1B0","-58.579522","48.548917"
10255,"29 edinburgh ave","Gander","Gander & Area Food Bank Inc.","Karen Martin",,,,"Services","7096513663","NL",,"Membership Organizations","8699","Membership organizations, nec","Manager",,,,,,,,,,,,,,,,"A1V1C6","-54.609054","48.960756"
10256,"6 main st","Glovertown","Irving Oil Inc","Deanna Collins","5 to 9","7095332459","F","Retail Trade","7095332991","NL","$2.5 to 5 million","Automotive Dealers and Gasoline Service Stations","5541","Gasoline service stations","Manager",,,,,,,,,,,,,,,,"A0G2L0","-54.035514","48.676504"
10257,"262 memorial dr","Clarenville","Restland Motel","Hubert Brown","13","7094662743",,"Services","7094667636","NL","1032000","Hotels, Rooming Houses, Camps, and Other Lodging","7011","Hotels and motels","Owner",,,,,,,,,,,,,,,,"A5A1N9","-53.967097","48.164915"
10258,"190 water st","St. john's","Avalon Taxi","Kevin Dillon","1 to 4",,"M","Transportation, Communications, Electric, Gas, An","7097226070","NL","Less than $500,000","Local, Suburban Transit & Interurbn Hgwy Passenge","4121","Taxicabs","Owner",,,,,,,,,,,,,,,,"A1C1A9","-52.706109","47.565169"
10259,"106 airport rd","Labrador city","J & S Busing","Calvin Drover","10 to 19","7099442401","M","Transportation, Communications, Electric, Gas, An","7099444066","NL","$1 to 2.5 million","Local, Suburban Transit & Interurbn Hgwy Passenge","4142","Bus charter service, except local","Owner",,,,,,,,,,,,,,,,"A2V2J7","-66.899801","52.945480"
10260,,"Whitbourne","Whitbourne Tourist Chalet",,"1 to 4",,,"Transportation, Communications, Electric, Gas, An","7097592170","NL","Less than $500,000","Transportation Services","4724","Travel agencies",,,,,,,,,,,,,,,,,"A0B3K0","-53.658408","47.540757"
10261,,"Whitbourne","Newfoundland Provincial Court",,,,,"Public Administration","7097592230","NL",,"Executive, Legislative & General Government, Exce","9121","Legislative bodies",,,,,,,,,,,,,,,,,"A0B3K0","-53.658408","47.540757"
10262,"Po box 100","Bonavista","R & S Garage",,,,,"Retail Trade",,"NL",,"Automotive Dealers and Gasoline Service Stations","5541","Gasoline service stations",,,,,,,,,,,,,,,,,"A0C1B0","-53.110860","48.652794"
10263,"430 topsail rd","St. john's","Fairweather","Gale Losinski","10 to 19","7093648761","F","Retail Trade","7093642831","NL","$1 to 2.5 million","Apparel and Accessory Stores","5621","Women's clothing stores","Manager",,,,,,,,,,,,,,,,"A1E4N1","-52.751624","47.532768"
10264,"19 cromer ave","Grand falls-windsor","Sonny's Flowers Co Ltd","Arthur Hawkins","1 to 4","7094892015","M","Retail Trade","7094899882","NL","Less than $500,000","Miscellaneous Retail","5992","Florists","Owner",,,,,,,,,,,,,,,,"A2A2K5","-55.654015","48.946019"
10265,"1 dc young blvd","Port hope simpson","D C. Young School","Geoffery Penney","13","7099600375",,"Services","7099600252","NL",,"Educational Services","8211","Elementary and secondary schools","Principal",,,,,,,,,,,,,,,,"A0K4E0","-56.290862","52.545662"
10266,"9 pecan lane","Conception bay south","Bye The Sea Fibreglass","Rick O'brien","3",,,"Manufacturing","7098341212","NL","1528000","Stone, Clay, Glass, and Concrete Products","3296","Mineral wool","Owner",,,,,,,,,,,,,,,,"A1W5J7","-52.936410","47.528024"
10267,"1 clinic rd","St marys","St Mary's Pharmacy","Todd Squires","3","7095252639",,"Retail Trade","7095252598","NL","963000","Miscellaneous Retail","5912","Drug stores and proprietary stores","Owner",,,,,,,,,,,,,,,,"A0B3B0","-53.414526","46.992090"
10268,"Kelly's rd","Bay roberts","Grace United Church Hall",,"3",,,"Services","7097864919","NL",,"Membership Organizations","8661","Religious organizations",,,,,,,,,,,,,,,,,"A0A1G0","-53.268328","47.590798"
10269,"68 humber rd","Corner brook","Marg's Confectionery","Marc Bennett","1 to 4",,"M","Retail Trade","7096345665","NL","Less than $500,000","Food Stores","5411","Grocery stores","Owner",,,,,,,,,,,,,,,,"A2H1E5","-57.934761","48.960781"
10270,,"Hare bay bb","Salvation Army Res. Hare Bay","Berry Anatey",,"7095375800",,"Services","7095372228","NL",,"Membership Organizations","8661","Religious organizations",,,,,,,,,,,,,,,,,"A0G2P0","-54.007514","48.856212"
10271,"315 bartlett dr","Labrador city","Fred's Business Machines Ltd","Fred Blundon","1 to 4",,"M","Wholesale Trade","7099445697","NL","Less than $500,000","Wholesale Trade - Durable Goods","5044","Office equipment","Owner",,,,,,,,,,,,,,,,"A2V1G1","-66.906983","52.940952"
10272,"55 main rd","Petty harbour","Boreal Gift & Coffee House","Angela Chafe",,,,"Retail Trade","7097470802","NL",,"Eating and Drinking Places","5812","Eating places","Owner",,,,,,,,,,,,,,,,"A0A3H0","-52.723962","47.473760"
10273,"Memorial dr","Clarenville","Carlson Wagonlit Travel","Bonnie Mc Grath","1 to 4",,"F","Transportation, Communications, Electric, Gas, An","7094665824","NL","Less than $500,000","Transportation Services","4724","Travel agencies","Manager",,,,,,,,,,,,,,,,"A0E1J0","-53.980723","48.165689"
10274,"Pond rd","Rocky harbour","Marine Service & Consultants","Reg Williams","1 to 4","7094583006","M","Retail Trade","7094582450","NL","$1 to 2.5 million","Automotive Dealers and Gasoline Service Stations","5551","Boat dealers","Owner",,,,,,,,,,,,,,,,"A0K4N0","-57.922129","49.589952"
10275,"48 kenmount rd #345","St. john's","Regis Salon","Gordon Dee","10 to 19",,"M","Services","7097381333","NL","$500,000 to $1 million","Personal Services","7231","Beauty shops","Manager",,,,,,,,,,,,,,,,"A1B1W3","-52.751511","47.559483"
10276,"1151 topsail rd","Mount pearl","Marineering Ltd",,,,,"Services",,"NL",,"Engineering, Accounting, Research, Management & R","8712","Architectural services",,,,,,,,,,,,,,,,,"A1N5G2","-52.825899","47.528844"
10277,"Po box 161 stn c","St. john's","Bradbury's Taxi & Courier Svc","Steven Bradbury","1 to 4",,"M","Transportation, Communications, Electric, Gas, An","7097542635","NL","Less than $500,000","Local, Suburban Transit & Interurbn Hgwy Passenge","4121","Taxicabs","Owner",,,,,,,,,,,,,,,,"A1C5J2","-52.752073","47.576979"
10278,"107 maunder's lane","St. john's","Coldwell Banker Hanlon","Tom Beckett","35",,,"Finance, Insurance, And Real Estate","7096823275","NL","3500000","Real Estate","6531","Real estate agents and managers","Owner",,,,,,,,,,,,,,,,"A1A4H6","-52.703894","47.600613"
10279,"2 reid st","Channel-port-aux-bas","Royal Canadian Legion","Dave Elms","7",,,"Services","7096953240","NL",,"Membership Organizations","8611","Business associations","Manager",,,,,,,,,,,,,,,,"A0M1C0","-59.148035","47.573736"
10280,,"Rigolet","Blake's",,"1 to 4",,,"Retail Trade","7099473450","NL","$500,000 to $1 million","Building Matrials, Hrdwr, Garden Supply & Mobile","5251","Hardware stores",,,,,,,,,,,,,,,,,"A0P1P0","-58.421941","54.174315"
10281,"General delivery","Brownsdale","E J Pratt High School","Richard Knapman","10 to 19","7095862320","M","Services","7095862588","NL",,"Educational Services","8211","Elementary and secondary schools","Principal",,,,,,,,,,,,,,,,"A0B1H0","-53.119080","48.037211"
10282,"69 loop hwy","Pound cove","Kritan Ltd.","Tracy Mouland","7","7095363358",,"Services","7095363403","NL","750000","Personal Services","7261","Funeral service and crematories","Manager",,,,,,,,,,,,,,,,"A0G3S0","-53.552864","49.169412"
10283,"23 bowater ave","Lewisporte","Lewisporte Bowling Alley","Kim Oake","4","7095352695",,"Services","7095356050","NL","450000","Amusement and Recreation Services","7933","Bowling centers","Manager",,,,,,,,,,,,,,,,"A0G3A0","-55.057556","49.245388"
10284,"240 main","Carmanville","Stages Youth Ctr","Viona Tulk",,,,"Services","7095342900","NL",,"Amusement and Recreation Services","7996","Amusement parks","Owner",,,,,,,,,,,,,,,,"A0G1N0","-54.146265","49.429411"
10285,"Main hwy","Seal cove cb","College Of The North Atlantic","William Whalen","20 to 49","7097443929","M","Services","7097442047","NL",,"Educational Services","8211","Elementary and secondary schools","Administrator",,,,,,,,,,,,,,,,,\N,\N
10286,"18 country rd","Coxs cove","C. C. Pharmacy","Jeff Fost","1",,,"Retail Trade","7096882340","NL","241000","Miscellaneous Retail","5912","Drug stores and proprietary stores","Owner",,,,,,,,,,,,,,,,"A0L1C0","-58.076308","49.097514"
10287,"7 church road","Gambo","Kittiwake Bed & Breakfast","Verna Pritchett","1 to 4",,"M","Services","7096745299","NL","Less than $500,000","Hotels, Rooming Houses, Camps, and Other Lodging","7011","Hotels and motels","Owner",,,,,,,,,,,,,,,,"A0G1T0","-54.202112","48.798625"
10288,"88 main st","Grand falls-windsor","Hunters Framing & Gallery","Trent Hunter",,"7094893193",,"Retail Trade","7094893193","NL",,"Miscellaneous Retail","5999","Miscellaneous retail stores, nec","Owner",,,,,,,,,,,,,,,,"A2B1J6","-55.663917","48.950345"
10289,"Po box 519","Springdale","Nf Economic Dev.",,,"7096734542",,"Public Administration","7096733481","NL",,"Executive, Legislative & General Government, Exce","9121","Legislative bodies",,,,,,,,,,,,,,,,,"A0J1T0","-56.063051","49.502378"
10290,"43 maple valley rd #4","Corner brook","N F Polybag Ltd","Nancy Jones","1 to 4",,"F","Wholesale Trade","7096340302","NL","$2.5 to 5 million","Wholesale Trade - Nondurable Goods","5162","Plastics materials and basic shapes","Manager",,,,,,,,,,,,,,,,"A2H6T3","-57.916607","48.949467"
10291,"48 kenmount rd","St. john's","Coles","Joanne Gushue","10 to 19","7097533394","F","Retail Trade","7097533394","NL","$1 to 2.5 million","Miscellaneous Retail","5942","Book stores","Manager",,,,,,,,,,,,,,,,"A1B1W3","-52.751511","47.559483"
10292,"12 grant pl","St. john's","Advan-Tel Products",,"3",,,"Retail Trade","7097475462","NL","1271000","Miscellaneous Retail","5999","Miscellaneous retail stores, nec",,,,,,,,,,,,,,,,,"A1E4Y6","-52.769749","47.534787"
10293,"22 pearl pl","St. john's","Acm Automation",,"5 to 9",,,"Manufacturing","7097487132","NL","$1 to 2.5 million","Industrial and Commercial Machinery and Computer E","3569","General industrial machinery, nec",,,,,,,,,,,,,,,,,"A1E4P3","-52.766545","47.520488"
10294,"1012 topsail rd","Mount pearl","Peking Take Out","Loi Tailau","1 to 4",,"M","Retail Trade","7093688631","NL","Less than $500,000","Eating and Drinking Places","5812","Eating places","Owner",,,,,,,,,,,,,,,,"A1N5E5","-52.812729","47.527888"
10295,"650 water st","St. john's","Ozark Electrical Marine Ltd","David Taylor","20 to 49","7097536996","M","Wholesale Trade","7097264554","NL","$10 to 20 million","Wholesale Trade - Durable Goods","5063","Electrical apparatus and equipment","Manager",,,,,,,,,,,,,,,,"A1E1B9","-52.711575","47.557410"
10296,"1b cobb lane","Corner brook","Wine Cellar","Connie Rose","5 to 9",,"F","Retail Trade","7096345181","NL","Less than $500,000","Eating and Drinking Places","5812","Eating places","Manager",,,,,,,,,,,,,,,,"A2H2V3","-57.937278","48.947204"
10297,,"Grand bank","Newfoundland Highways",,,,,"Public Administration","7098322132","NL",,"Executive, Legislative & General Government, Exce","9121","Legislative bodies",,,,,,,,,,,,,,,,,"A0E1W0","-55.756426","47.097929"
10298,"56 howlett's line","Goulds","Optimum Home Inspection Inc.","Nelson Jenkins",,,,"Services","7096879768","NL",,"Business Services","7389","Business services, nec","Owner",,,,,,,,,,,,,,,,"A1S1M6","-52.774620","47.435140"
10299,"718 water st","St. john's","Newfoundland Association-Appr",,"1 to 4","7097537469",,"Services","7097537644","NL",,"Membership Organizations","8611","Business associations",,,,,,,,,,,,,,,,,"A1E1C1","-52.719284","47.549133"
10300,"Po box 112","Main brook","Saunders Auto","Ralph Saunders","1 to 4",,"M","Services","7098653200","NL","Less than $500,000","Automotive Repair, Services and Parking","7538","General automotive repair shops","Owner",,,,,,,,,,,,,,,,"A0K3N0","-56.018137","51.182554"
10301,,"Whitbourne","Razor's Edge Salon",,"1 to 4",,,"Services","7097593700","NL","Less than $500,000","Personal Services","7231","Beauty shops",,,,,,,,,,,,,,,,,"A0B3K0","-53.658408","47.540757"
